31.409,0.95342,10.229,-0.27241
68.929,1.0351,5.5571,1.6481
68.959,0.92618,7.5865,2.4108
68.989,0.31327,9.9156,2.833
69.019,-0.61292,11.877,2.9556
69.05,-0.69464,12.762,2.5606
69.079,0.31327,11.918,3.1054
69.109,0.081722,13.062,3.7592
69.139,-1.185,14.369,2.7922
69.169,-0.69464,14.056,-0.040861
69.199,-1.0351,11.918,-1.2667
69.229,-2.9148,10.079,-0.46309
69.259,-4.018,9.003,0.46309
69.289,-3.0237,8.3493,1.2258
69.319,-0.29965,7.0826,1.6889
69.349,1.6889,5.5162,0.99429
69.38,1.7979,4.6037,-0.040861
69.409,0.081722,4.5628,0.31327
69.439,-1.0351,5.2438,1.1441
69.469,-1.3076,6.5514,2.4925
69.499,-0.99429,7.6274,2.9829
69.529,-0.46309,8.8941,1.4574
69.559,0.10896,10.569,0.69464
69.589,0.34051,12.49,1.4165
69.619,-0.34051,13.402,2.7649
69.649,-0.29965,15.214,3.337
69.679,0.19068,15.786,2.0703
69.709,1.1169,13.947,-0.57205
69.739,2.3427,12.408,-1.757
69.769,4.018,10.924,-1.1169
69.799,4.4811,8.6625,-0.19068
69.829,2.9829,7.6955,0.61292
69.859,0.72188,7.246,0.99429
69.889,-1.1169,5.9385,1.0351
69.919,-1.4982,4.7535,0.8036
69.949,-0.42223,4.3994,0.72188
69.979,0.95342,5.2847,1.2258
70.009,1.8387,6.279,1.8387
70.039,1.5663,7.355,1.757
70.069,0.76274,9.2755,2.3427
70.099,-0.23155,10.76,3.2961
70.129,-0.38137,10.951,2.7922
70.159,0.46309,10.692,2.3699
70.189,0.72188,12.217,3.4868
70.219,-0.50395,14.478,3.6366
70.249,-0.76274,14.669,1.4165
70.279,0,12.177,-0.42223
70.309,-0.57205,9.9565,-1.3348
70.339,-1.6481,8.9622,-1.3348
70.369,-2.3018,9.1529,0.081722
70.399,-1.2258,8.4991,1.9886
70.429,0.61292,7.0826,2.7241
70.459,1.5391,5.5571,2.152
70.489,1.0351,4.7535,1.185
70.519,-0.53119,5.8295,0.69464
70.549,-1.9477,7.0826,1.1441
70.579,-1.9886,7.6955,2.2201
70.609,-0.29965,8.3084,2.5334
70.639,0.38137,9.3027,2.1793
70.669,0.53119,10.529,1.757
70.699,0.27241,11.795,1.5391
70.729,-0.23155,12.149,3.4051
70.759,1.4574,14.478,3.6775
70.789,1.1169,16.167,0.53119
70.819,0.69464,13.184,-1.1169
70.849,2.4925,10.951,-2.3018
70.879,4.3721,11.114,-2.2201
70.909,4.8216,9.4661,0.23155
70.939,2.5334,8.0088,1.3076
70.969,-1.0351,7.0826,1.0351
70.999,-3.1054,5.7069,1.0351
71.029,-2.1793,4.7944,1.3076
71.059,-0.040861,4.8216,1.0351
71.089,1.4982,5.5571,0.8036
71.119,2.4108,5.9385,0.99429
71.149,2.152,6.6331,1.4982
71.179,0.8036,8.7306,2.3018
71.209,-0.53119,10.924,3.1735
71.239,-0.91256,11.986,3.2553
71.269,-0.040861,12.149,3.2553
71.299,0.31327,13.375,2.9829
71.329,-0.8036,15.132,2.5606
71.359,-0.8036,14.751,1.076
71.389,-0.14982,11.605,-1.076
71.429,-0.69464,9.5751,-2.1384
71.459,-1.9886,9.3436,-1.7298
71.489,-2.0294,9.4253,0.65378
71.519,0.14982,7.8862,2.7241
71.549,2.2201,5.7069,2.6423
71.579,2.152,4.1814,0.99429
71.609,0.19068,4.6309,-0.53119
71.639,-1.6481,5.6661,0.19068
71.669,-1.8387,7.0553,2.4108
71.699,-0.72188,8.6217,2.6832
71.729,0.081722,10.147,0.53119
71.759,0.50395,10.733,1.076
71.789,0.23155,11.564,2.3018
71.827,0.14982,12.953,2.7922
71.859,1.3076,15.432,1.2258
71.889,1.6072,14.669,-0.8036
71.919,2.3018,12.572,-1.5255
71.949,3.8682,11.264,-1.7979
71.979,4.5628,9.3844,-0.91256
72.009,3.5685,8.2812,0.081722
72.039,1.8387,8.1177,0.8036
72.069,0.31327,7.0826,1.4574
72.099,-0.72188,5.4754,1.5391
72.129,-0.8036,4.2495,0.99429
72.159,0.34051,4.4811,0.46309
72.189,1.4574,5.3256,1.0351
72.219,1.8796,6.0474,2.1112
72.249,1.2258,7.3141,2.7649
72.279,0.27241,9.3436,3.0646
72.309,-0.040861,11.032,2.9829
72.339,0.88532,10.992,2.6423
72.369,1.1169,12.027,2.5334
72.399,-0.42223,14.819,2.4517
72.429,-1.2258,16.63,1.5391
72.459,-1.3348,15.514,-0.57205
72.489,-1.9477,12.599,-1.185
72.519,-2.3699,9.9973,-0.29965
72.549,-2.1384,8.8532,0.10896
72.579,-1.4165,8.431,0.92618
72.609,0.34051,7.355,1.7979
72.639,1.8387,5.598,1.5663
72.669,1.6481,4.2495,-0.10896
72.699,-0.14982,4.3313,-1.3076
72.729,-1.076,5.0123,0.081722
72.759,-1.4165,6.1292,2.0294
72.789,-1.2258,7.2733,3.0237
72.819,-0.65378,9.003,2.7922
72.849,-0.19068,11.032,2.261
72.879,0.34051,12.449,2.0703
72.929,0.081722,12.449,2.7922
72.959,0.61292,14.901,2.0703
72.989,0.27241,14.71,-0.27241
73.019,0.31327,13.103,-0.69464
73.049,1.6072,12.449,-1.8387
73.079,3.8273,11.605,-2.4517
73.109,5.0123,9.5751,-1.185
73.139,2.9829,8.54,0.081722
73.169,0.040861,7.7772,1.1441
73.199,-1.6889,6.2109,2.152
73.229,-1.6889,4.6309,1.8796
73.259,-0.42223,4.1406,0.8036
73.289,0.92618,4.6718,0.19068
73.319,1.7979,5.1757,0.31327
73.349,1.6072,6.17,1.3076
73.379,1.2258,8.1177,2.6832
73.409,0.23155,10.569,4.0997
73.449,-0.95342,12.149,3.9499
73.479,0.19068,10.924,2.4925
73.509,0.69464,12.177,3.1463
73.539,-0.081722,14.56,3.0237
73.569,-0.14982,15.827,0.8036
73.599,-0.72188,13.634,-1.1441
73.629,-2.6015,11.346,-2.0703
73.659,-3.7184,10.529,-1.4574
73.689,-3.0237,9.9565,0.34051
73.719,-0.42223,8.5808,2.1793
73.749,1.5663,6.7829,2.6015
73.779,2.5334,4.5628,0.99429
73.809,1.3348,3.6366,-0.95342
73.839,-0.65378,4.3313,-1.2258
73.869,-1.2258,5.4345,0.50395
73.899,-0.95342,6.3198,2.1793
73.929,-0.57205,7.8589,2.5606
73.959,-0.42223,9.112,1.9886
73.989,-0.27241,10.42,1.2667
74.019,-0.040861,12.068,0.61292
74.049,-0.50395,12.367,1.5663
74.079,-0.27241,13.525,2.3699
74.109,0.46309,14.792,0.42223
74.139,0.34051,13.797,-1.1169
74.179,1.3076,12.258,-3.1054
74.209,3.9499,11.754,-3.5277
74.239,4.985,11.032,-1.5255
74.27,3.6366,9.7658,-0.50395
74.299,0.50395,8.4719,0.46309
74.329,-2.0703,6.8238,1.5391
74.359,-1.9886,5.2166,1.2258
74.389,-0.23155,4.5628,0.34051
74.419,1.3757,4.9033,-0.29965
74.449,1.8796,5.2166,-0.29965
74.479,1.6481,5.8295,0.76274
74.509,0.95342,7.246,2.1112
74.539,0.040861,9.507,2.8739
74.569,-0.57205,11.877,2.3699
74.599,-0.19068,12.149,1.8387
74.629,0.040861,12.79,2.4108
74.659,-1.0351,15.405,2.5606
74.689,-0.72188,16.086,0.38137
74.719,-0.42223,13.375,-2.833
74.749,-1.9477,11.605,-3.4051
74.779,-3.1463,10.951,-1.9477
74.809,-3.1735,10.501,0.61292
74.839,-0.72188,8.7306,2.5606
74.869,1.9886,6.3607,1.7298
74.899,3.1735,4.1406,-0.53119
74.929,1.4982,3.3778,-1.7979
74.959,-0.69464,4.2087,-0.38137
74.989,-1.3348,5.2847,2.0703
75.019,-1.3757,6.3198,2.9556
75.049,-0.91256,7.8589,1.8796
75.079,-0.38137,10.188,0.53119
75.109,0,11.877,0.84446
75.139,0,12.599,2.3018
75.169,-0.10896,13.212,3.5685
75.199,0.76274,15.704,1.6072
75.229,1.185,16.208,-0.88532
75.259,1.8387,14.369,-1.757
75.289,3.2553,11.877,-2.1793
75.319,4.2087,10.379,-1.0351
75.349,3.2553,8.6625,0.42223
75.387,0.46309,7.3141,0.69464
75.419,-2.4517,5.8567,0.65378
75.449,-2.1793,4.7126,0.95342
75.479,-0.50395,4.1814,1.076
75.509,1.0351,4.8216,0.92618
75.539,1.9205,5.7478,0.84446
75.569,1.7298,6.8919,1.7979
75.599,0.57205,8.54,2.9556
75.629,-0.50395,9.5751,3.1735
75.659,-1.0351,10.883,3.0237
75.689,-0.27241,11.754,2.6832
75.719,0.31327,12.299,3.337
75.749,-0.8036,14.601,3.2961
75.779,-0.91256,15.405,1.6889
75.809,0.081722,13.062,-0.69464
75.839,-0.76274,10.692,-2.4108
75.869,-2.1384,10.038,-2.2201
75.899,-2.6015,10.038,0.10896
75.929,-0.84446,9.0848,2.3699
75.959,1.5663,7.2733,1.9886
75.989,2.4517,5.5162,0.23155
76.019,1.4982,4.7126,-0.65378
76.049,-0.53119,5.0123,0.27241
76.079,-1.6481,6.3198,1.7979
76.109,-1.5663,7.0826,2.6832
76.139,-0.88532,7.5457,2.152
76.169,-0.34051,8.9622,1.185
76.199,0.040861,10.42,1.757
76.229,0.10896,11.836,2.3018
76.265,-0.19068,12.108,2.5606
76.299,0.10896,14.056,2.5334
76.329,0.38137,15.214,1.3076
76.359,0.57205,13.293,-0.65378
76.389,1.9477,11.836,-2.4517
76.419,3.7592,11.346,-1.4982
76.449,4.1406,9.8884,-0.10896
76.479,2.2201,8.7306,0.65378
76.509,-0.14982,7.8181,0.8036
76.539,-1.6889,6.3607,1.076
76.57,-1.6889,5.0531,1.1441
76.599,-0.34051,4.6309,1.185
76.629,0.99429,5.2847,1.1441
76.659,1.757,6.2381,1.1169
76.689,1.6889,6.851,1.5663
76.719,1.1441,8.0088,2.152
76.749,0,9.2755,2.7241
76.779,-0.72188,10.338,3.2144
76.809,-0.27241,11.305,2.9829
76.839,0.42223,11.686,3.2144
76.879,-0.10896,13.634,3.337
76.909,-0.29965,14.86,1.9205
76.939,0.040861,13.184,-0.27241
76.969,-0.99429,11.305,-1.6072
76.999,-2.3018,10.229,-1.7298
77.047,-3.0237,9.8884,-0.53119
77.129,-0.88532,10.951,3.5958
77.159,0.69464,10.692,3.1054
77.189,1.2258,12.367,2.5334
77.219,0.38137,13.866,1.8796
77.299,0.65378,6.5922,0.99429
77.329,0.23155,5.4345,0.081722
77.359,-0.50395,5.5571,0.19068
77.389,-1.1441,6.0883,1.4574
77.419,-1.6072,6.8919,2.7241
77.449,-1.4982,8.1586,2.3427
77.479,-0.76274,9.2346,1.6072
77.509,-0.10896,9.6568,1.4982
77.539,-0.19068,10.883,1.6481
77.569,-1.2667,11.754,2.3018
77.599,-0.53119,13.566,2.7649
77.629,0.99429,15.364,1.9205
77.659,1.6481,13.797,-0.91256
77.689,2.2201,11.564,-2.3427
77.719,3.2144,10.951,-1.5663
77.749,2.7922,9.7249,-0.23155
77.779,0.88532,8.7715,0.53119
77.809,-0.61292,8.1995,0.65378
77.853,-0.99429,6.7829,0.42223
77.889,-0.10896,5.094,0.72188
77.919,0.42223,5.2847,1.1441
77.949,0.72188,6.0202,1.3348
77.979,0.8036,6.5105,1.6481
78.009,0.61292,7.927,1.9205
78.039,0.31327,9.616,2.2201
78.069,-0.040861,10.992,2.3018
78.1,-0.19068,11.346,2.261
78.129,0,11.496,2.5606
78.159,-0.61292,13.021,2.4925
78.189,-2.0703,14.41,1.4982
78.219,-1.2667,13.184,-0.34051
78.249,-0.65378,10.801,-1.1441
78.279,-1.757,9.5342,-1.1169
78.309,-2.8739,9.4253,-0.84446
78.349,-1.757,9.4661,0.19068
78.379,0.95342,8.1177,1.076
78.409,0.69464,6.5514,0.50395
78.439,-0.38137,5.6661,0.27241
78.469,-0.76274,5.7886,0.53119
78.499,-0.95342,6.5105,1.4982
78.529,-0.8036,7.0145,2.0294
78.559,-0.50395,7.6274,1.7298
78.589,-0.29965,8.54,1.4982
78.619,-0.14982,9.8884,1.6072
78.649,-0.27241,11.455,1.4982
78.679,-0.99429,12.408,1.9886
78.709,-0.50395,13.103,2.7649
78.739,0.72188,14.369,2.0703
78.769,0.99429,13.293,0.46309
78.799,1.1169,11.686,-0.91256
78.829,1.9477,11.114,-1.3757
78.859,2.6015,9.7249,-1.0351
78.889,2.3018,8.2403,-0.46309
78.919,1.4982,7.927,0.38137
78.949,1.0351,7.4367,1.185
78.979,0.65378,6.2381,1.4574
79.009,0.46309,5.5162,1.1169
79.039,0.53119,5.7069,0.72188
79.069,0.53119,6.279,0.92618
79.099,1.076,6.9328,1.2258
79.129,1.7298,7.7364,1.3076
79.159,1.4574,8.6217,1.9477
79.189,1.0351,9.9565,2.6832
79.219,0.95342,11.141,2.9556
79.249,1.4165,11.564,2.6015
79.279,1.5391,12.299,2.152
79.309,0.14982,13.375,1.7298
79.339,-1.6481,14.71,0.8036
79.369,-0.91256,13.021,-0.65378
79.399,-0.69464,10.42,-1.076
79.429,-1.1169,9.3027,-1.3348
79.459,-1.5663,8.8124,-1.2258
79.489,-1.3757,8.3901,0.38137
79.519,0.46309,7.464,2.2201
79.549,2.5606,5.6252,2.6015
79.579,2.6423,4.6718,1.1441
79.609,0.61292,5.4345,-0.91256
79.639,-0.99429,6.9736,-0.34051
79.669,-1.8387,8.4719,2.1112
79.699,-1.5663,9.4253,2.9829
79.729,-0.23155,9.8884,1.8796
79.759,0.14982,10.733,1.3757
79.789,0.10896,11.536,1.8387
79.819,0,12.408,2.9829
79.849,0.50395,14.438,2.5334
79.879,0.46309,14.628,0.8036
79.909,0.23155,12.34,-0.081722
79.939,1.3757,11.114,-1.2258
79.969,3.0237,10.501,-1.2667
79.999,4.1406,8.6625,-0.29965
80.029,2.833,7.8181,0.76274
80.059,0.50395,7.5048,1.4574
80.089,-1.1441,6.2381,1.6481
80.119,-1.4982,5.1757,1.076
80.149,-0.65378,5.2438,0.69464
80.179,0.72188,6.17,0.69464
80.209,1.6889,6.3607,1.9205
80.239,1.6481,6.8919,3.1735
80.269,0.72188,8.4991,2.9148
80.299,-0.50395,10.501,2.4108
80.329,-0.53119,11.564,2.4108
80.359,0.72188,11.496,2.833
80.389,0.69464,12.79,2.9148
80.419,-0.34051,14.601,2.6832
80.449,-0.76274,14.628,0.88532
80.479,-0.57205,11.727,-1.0351
80.509,-1.4574,9.4661,-1.4982
80.545,-2.833,8.8532,-1.185
80.579,-3.2144,9.4661,0.31327
80.609,-0.65378,8.1995,1.9477
80.639,1.1441,6.4697,2.5606
80.669,1.076,5.0123,1.5663
80.699,-0.19068,5.0123,-0.38137
80.729,-1.2258,5.7478,-0.46309
80.759,-1.7298,6.851,1.076
80.789,-1.4982,8.1586,2.9148
80.819,-0.72188,9.507,2.6423
80.849,-0.14982,11.182,1.1441
80.879,-0.081722,12.258,1.1169
80.909,-0.61292,12.34,2.9148
80.944,0.081722,14.819,2.9148
80.979,0.31327,15.05,0.53119
81.009,0.46309,12.34,-1.4165
81.039,1.7979,11.032,-1.8796
81.069,3.8273,9.9565,-0.76274
81.099,3.909,8.3084,0.27241
81.129,1.1441,7.8181,0.88532
81.159,-1.3348,6.9328,1.2258
81.189,-1.6481,5.6252,1.3076
81.219,-0.76274,5.094,1.1169
81.249,0.27241,5.2847,0.88532
81.279,1.5391,5.8976,0.69464
81.309,2.1112,6.6604,1.2258
81.339,1.7979,8.0496,2.1112
81.369,0.99429,9.6568,2.6832
81.399,0.10896,11.073,2.7241
81.429,0.10896,11.414,2.152
81.459,1.0351,11.836,2.261
81.489,1.076,13.443,2.9148
81.519,0,14.792,2.6832
81.549,-0.84446,13.797,0.23155
81.579,-1.3348,11.032,-1.1441
81.609,-2.1384,9.112,-0.95342
81.639,-3.4459,8.7306,-0.42223
81.669,-3.3642,9.0439,0.53119
81.699,-1.076,7.927,1.5391
81.729,0.65378,6.3607,2.261
81.759,0.92618,5.094,1.4165
81.789,0.27241,5.1349,-0.19068
81.819,-0.57205,5.9385,-0.29965
81.849,-1.1441,6.6331,1.1169
81.879,-1.2258,7.5457,2.4925
81.909,-0.61292,9.0439,2.3427
81.939,0.14982,11.182,1.3076
81.969,0.27241,12.871,1.1441
81.999,-0.50395,12.912,2.5606
82.029,-0.081722,14.41,2.6423
82.059,0.23155,14.56,1.3076
82.089,0,12.98,0.19068
82.119,0.61292,11.795,-1.8796
82.149,2.2201,10.924,-2.3018
82.179,3.9499,9.3027,-0.88532
82.209,3.1463,8.1586,0.50395
82.239,0.42223,7.5048,1.4982
82.269,-1.4165,6.4016,2.0703
82.299,-1.6889,5.2438,1.9205
82.329,-0.57205,4.985,0.72188
82.359,,5.4345,-0.081722
82.389,,5.8976,1.1441
82.419,,6.7012,2.4108
82.449,,8.431,2.6423
82.479,,10.569,3.0646
82.509,,11.836,2.6423
82.539,,11.686,2.261
82.569,,12.79,3.0237
82.599,,14.206,3.1054
82.629,,14.792,1.4165
82.659,,12.721,-1.1441
82.689,,10.311,-1.7298
82.719,,9.6568,-1.4165
82.749,,9.8884,-0.34051
82.779,,8.4991,1.5391
82.809,,6.5514,2.7649
82.839,,4.985,1.9205
82.869,,4.4811,-0.10896
82.899,,4.985,-1.2667
82.929,,5.8295,0
82.959,,6.9328,2.4517
82.989,,8.3084,3.0646
83.019,,10.27,1.6481
83.049,,12.177,0.92618
83.079,,12.449,2.1112
83.109,,13.484,3.4051
83.139,,15.854,2.0703
83.169,,15.214,0.19068
83.199,,12.027,-1.4982
83.229,,10.529,-2.5606
83.259,,9.6977,-1.3076
83.289,,8.3493,0.88532
83.319,,7.6683,1.757
83.349,,6.5922,1.6481
83.379,,5.4345,1.4165
83.409,,4.8625,1.076
83.439,,5.3664,0.42223
83.469,,5.9793,0.8036
83.499,,6.3198,2.152
83.529,,7.5048,2.4108
83.559,,9.8066,2.4517
83.589,,11.686,2.4925
83.619,,11.686,2.5606
83.649,,12.367,3.0646
83.679,,14.056,3.0646
83.709,,14.942,2.261
83.739,,13.757,-0.29965
83.769,,11.032,-1.185
83.799,,9.507,-1.4574
83.829,,9.507,-1.0351
83.859,,8.9213,0.65378
83.889,,7.0553,2.261
83.919,,5.4073,2.7241
83.949,,4.6309,1.3757
83.979,,5.094,-0.46309
84.009,,5.9793,-0.65378
84.039,,6.9736,1.1169
84.069,,8.2812,2.7922
84.099,,10.079,2.7922
84.129,,11.455,1.6481
84.159,,12.217,1.3757
84.189,,11.959,2.8739
84.219,,14.097,2.833
84.249,,15.323,1.6072
84.279,,13.253,-0.65378
84.309,,10.651,-2.3427
84.339,,10.229,-1.8387
84.369,,9.5751,-0.040861
84.399,,8.54,1.4165
84.429,,7.5048,1.6072
84.459,,6.2109,1.4165
84.489,,5.094,0.95342
84.519,,4.985,0.46309
84.549,,5.6252,0.53119
84.579,,6.1292,1.4574
84.609,,6.9736,2.5334
84.639,,9.112,2.6832
84.669,,11.182,2.9829
84.699,,11.918,2.4925
84.729,,11.795,2.4517
84.759,,13.021,2.7922
84.789,,13.866,2.4925
84.819,,13.797,-0.10896
84.849,,11.645,-1.2258
84.879,,10.27,-1.3757
84.909,,10.27,-0.95342
84.939,,9.8884,0.76274
84.969,,8.0088,2.5334
84.999,,6.3607,2.5334
85.029,,5.2166,0.88532
85.059,,4.9442,-0.72188
85.089,,5.4345,-0.50395
85.119,,6.0474,1.185
85.149,,6.8919,2.7241
85.179,,8.6625,2.3699
85.209,,10.147,2.0294
85.239,,11.346,2.4517
85.269,,11.564,2.7922
85.299,,11.564,3.2961
85.329,,14.288,2.4517
85.359,,13.906,2.261
85.389,,13.021,0.46309
85.419,,12.108,-1.8387
85.449,,10.842,-0.91256
85.479,,9.003,0.081722
85.509,,7.8862,0.23155
85.539,,8.0496,0.46309
85.569,,7.2052,1.1169
85.599,,6.0474,1.0351
85.629,,5.4754,0.53119
85.679,,5.7886,0.42223
85.729,,6.9736,1.8796
85.759,,8.4719,1.9886
85.789,,9.616,2.833
85.819,,10.529,2.6423
85.849,,10.76,1.9477
85.879,,11.836,2.4108
85.909,,14.179,2.6423
85.939,,14.819,2.3427
85.969,,13.184,0.040861
85.999,,11.223,-1.5255
86.029,,10.038,-1.4982
86.059,,9.4661,-0.88532
86.089,,8.8124,0.19068
86.119,,7.6274,1.4982
86.149,,6.1292,2.1112
86.179,,5.2438,1.4574
86.209,,5.6252,-0.040861
86.239,,6.2109,-0.72188
86.269,,6.7421,0.46309
86.299,,7.8181,1.9205
86.329,,9.3027,2.152
86.359,,10.338,2.152
86.389,,11.182,1.6889
86.419,,12.299,1.7979
86.449,,14.438,2.0703
86.479,,15.241,0.040861
86.509,,13.062,0.040861
86.539,,11.727,-0.76274
86.569,,11.141,-1.9886
86.599,,9.8884,-1.8387
86.629,,8.54,-1.3076
86.659,,8.2403,-0.57205
86.689,,7.2052,0.76274
86.719,,6.0474,2.1112
86.749,,5.5162,1.8796
86.779,,5.7886,0.38137
86.809,,6.3607,-0.14982
86.839,,6.5105,1.185
86.869,,7.5048,1.9886
86.899,,8.8124,2.0294
86.929,,10.147,2.5334
86.959,,11.073,2.4517
86.989,,11.414,2.3427
87.065,,13.062,2.3699
87.15,,5.6252,0.72188
87.179,,6.0883,1.3757
87.21,,6.7421,2.261
87.239,,8.7715,2.5334
87.349,,9.3027,1.3757
87.379,,9.1529,1.5391
87.409,,9.0848,1.757
87.439,,9.1937,1.7298
87.469,,9.3027,1.6889
87.499,,9.5342,1.757
87.529,,9.6568,1.7979
87.559,,9.3844,1.4982
87.589,,9.3027,1.2667
87.619,,9.3844,1.2667
87.649,,9.3436,1.4574
87.679,,9.3436,1.5663
87.709,,9.4661,1.4165
87.739,,9.5342,1.2258
87.769,,9.5342,1.3348
87.799,,9.507,1.5391
87.829,,9.3844,1.6072
87.859,,9.3027,1.4982
87.889,,9.3436,1.4574
87.953,,9.3436,1.5391
87.989,,9.5751,2.3427
88.019,,11.032,2.4517
88.049,,12.83,1.9477
88.079,,13.184,0.99429
88.109,,11.686,0.42223
88.139,,10.147,-0.29965
88.169,,9.7658,-1.0351
88.199,,10.188,-1.1169
88.239,,10.038,0.23155
88.269,,8.8941,1.3757
88.299,,8.3493,0.53119
88.329,,8.3084,-0.8036
88.359,,8.431,-1.3348
88.389,,8.6898,-1.1441
